"";"Harry Potter i Czara Ognia";"Harry Potter i Insygnia Smierci";"Harry Potter i Kamien Filozoficzny";"Harry Potter i Komnata Tajemnic";"Harry Potter i Ksiaze Polkrwi";"Harry Potter i Przeklete Dziecko";"Harry Potter i Wiezien Azkabanu";"Harry Potter i Zakon Feniksa";"Opowiesci z Narni. Kon i jego chlopiec";"Opowiesci z Narni. Ksiaze Kaspian";"Opowiesci z Narni. Lew, czarownica i stara szafa";"Opowiesci z Narni. Ostatnia bitwa";"Opowiesci z Narni. Podroz Wedrowca do Switu";"Opowiesci z Narni. Siostrzeniec Czarodzieja";"Opowiesci z Narni. Srebrne krzeslo";"Zmierzch.Ksiezyc w Nowiu";"Zmierzch.Przed Switem";"Zmierzch.Zacmienie";"Zmierzch.Zmierzch"
"w³asnym";0,00123777725359893;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"w³aœciw¹";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0
"w³aœnie";0,000856679692623318;0,00344774158503617;0;0,00337526653670208;0;0;0;0;0;0,00264773558709492;0;0;0;0;0;0;0;0;0
"wniosku,";0;0;0;0;0;0,00255742323893196;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wobec";0;0;0;0,00216302190898796;0;0,00113430912707558;0,00148359690153036;0,00333465877635644;0;0;0,0015456787461223;0;0;0;0;0;0,00401273702335928;0;0,00562723668510149
"wody.";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wokó³";0,00507424735655951;0;0;0;0;0,00209682284466333;0,00274249743843711;0;0;0;0;0;0;0;0;0;0;0;0
"wolno";0,00123777725359893;0;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wood";0;0;0;0,00487676803820358;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wówczas";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00348490076549741;0;0;0;0;0;0;0;0
"wpada";0,00257003907786995;0;0;0,00337526653670208;0;0;0;0,00260176795537452;0;0;0,00241193939210685;0;0;0;0;0;0;0;0
"wpadaj¹";0,000856679692623318;0,00172387079251809;0;0;0;0;0;0,00260176795537452;0;0,00264773558709492;0;0;0;0;0;0;0;0;0
"wprost";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"wraca";0,00237791065823854;0;0;0;0,0057975726524673;0,00294786026797697;0,00128519826307269;0,00144436054796711;0;0,0014698792855637;0,00133897801871629;0;0;0;0;0,00344731357304858;0;0;0
"wracaæ";0,000856679692623318;0;0,00245675138081266;0;0;0,00177002166412881;0;0;0;0;0;0,035123867397556;0;0;0;0;0;0;0
"wracaj¹";0,00253500764134517;0;0;0,00249694446354719;0;0;0,00171263132103237;0,00192472802398429;0;0;0,00356859444790221;0;0;0;0,0182743407991476;0;0;0;0
"wraz";0,00270444476114962;0,000604674765955743;0;0,00236785553995882;0,000915790818590346;0,00186258872788887;0,000812045205773726;0;0;0;0,0059221794674292;0;0,00850130344804624;0;0,00866479005281635;0,00217816545526599;0;0;0,00308006208908706
"wreszcie";0,00507424735655951;0;0;0;0;0;0;0;0;0,012546360483969;0,00285725859734166;0;0;0;0;0;0;0;0
"wróc¹";0,0010148494713119;0;0;0;0;0;0;0;0;0,00313659012099226;0,00285725859734166;0;0;0;0;0;0;0;0
"wróciæ";0,000856679692623318;0,00172387079251809;0;0;0;0;0;0;0;0,00264773558709492;0;0;0,00605910380982099;0;0;0;0;0;0
"wróci³";0,000475582131647708;0,000956999626873915;0,00272771041189855;0,00187376503520058;0,00144939316311682;0;0;0,00144436054796711;0;0,0014698792855637;0,00133897801871629;0;0;0;0;0;0;0;0
"wróci³a";0;0;0,0070992951113521;0;0;0,00511484647786391;0;0;0;0;0;0;0;0;0;0;0;0;0
"wró¿biarstwa";0,0010148494713119;0;0;0;0;0;0,00822749231531131;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"wrzeszcz¹cej";0;0,00249074195816226;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wrzeœnia";0;0;0,00354964755567605;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"wrzuca";0,00247555450719785;0;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wskazuje";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00696980153099482;0;0;0;0;0;0;0;0
"wspomnienia.";0,00123777725359893;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspomnienie";0;0,00172387079251809;0;0,00337526653670208;0,00261083334894725;0;0;0;0;0;0;0;0;0;0;0,0062097445122751;0;0;0
"wspólnego";0,0030445484139357;0,0020421510833761;0;0;0;0,00419364568932666;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspólnego,";0,00247555450719785;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wspólnie";0;0;0;0;0;0,00511484647786391;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"wspólnym";0,00371333176079678;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"wszelkie";0;0;0;0;0,00309287457923627;0,00209682284466333;0;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"wszyscy";0,00330543248584953;0,00181402429786723;0;0;0,000915790818590346;0,00186258872788887;0,000812045205773726;0,00273783296807739;0;0,00185746971685816;0,00253807691461252;0,0123202483563483;0,00425065172402312;0;0;0;0,00439273479000718;0;0
"wszystkich";0,000410824128049266;0,000826689042945762;0;0;0;0;0,0011101982615873;0,0037430642777822;0;0,00253946410365435;0,00346996516738607;0,0336875785000398;0,00290566714825141;0;0;0;0,00600558502507673;0;0
"wszystkich,";0;0;0,00291034427619938;0,00399844596504869;0;0;0;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"wszystkie";0,00105868835962983;0,000710122253494036;0,00101202122246582;0,00139038951735169;0,00107549293676681;0,000729133400437971;0,000953655425907542;0,00107175858629192;0;0,00109069425036069;0,000993561607892943;0;0;0;0;0;0;0;0
"wszystkim";0,00123777725359893;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"wszystko";0,0012324723841478;0,000826689042945762;0;0;0,00125203543786443;0;0,0011101982615873;0,00124768809259407;0;0;0,00231331011159071;0;0,00290566714825141;0;0;0;0,00300279251253837;0,0093333550822621;0
"wœciek³a.";0;0,00249074195816226;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"wœciek³y,";0;0,0020421510833761;0;0;0,00309287457923627;0;0;0;0;0;0;0;0;0;0;0;0;0;0,010402207080947
"wœród";0,0010148494713119;0;0;0;0;0;0;0;0;0,00627318024198452;0,00571451719468332;0;0;0;0;0;0;0;0
"wtedy";0,000410824128049266;0;0,00235628964371863;0;0,00125203543786443;0;0,00222039652317461;0,00124768809259407;0;0;0;0;0,00871700144475423;0;0;0,00297790749171622;0;0,00466667754113105;0,00842189462500995
"wuj";0,00146798736170444;0,00147699341913821;0,00631475219198762;0,00289189101885319;0;0;0;0,00222916599369933;0;0;0;0;0;0;0;0;0;0;0
"wuja";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0,051554404975295;0;0;0;0;0
"wujem";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0;0;0;0;0;0;0,042269285916229;0;0;0;0;0
"wybacza";0;0,0020421510833761;0;0;0;0;0;0;0;0,00313659012099226;0,00285725859734166;0;0;0;0;0;0;0;0
"wybiera";0;0,00172387079251809;0;0;0;0;0;0;0;0;0,00241193939210685;0;0;0;0;0;0;0,0194625758739704;0,00878096684938901
"wybieraj¹";0;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"wybraæ";0;0;0,00245675138081266;0;0;0,00177002166412881;0,00231506438047743;0;0;0;0;0;0;0;0;0;0;0,00973128793698522;0
"wybra³";0;0;0;0;0;0,00255742323893196;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wybucha";0;0,0020421510833761;0,00291034427619938;0;0;0;0;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"wychodzi";0,00253500764134517;0;0;0,00499388892709438;0,00193143439340584;0,00130942126986018;0,00171263132103237;0;0;0;0;0;0;0,0263962700432132;0;0;0;0;0
"wyci¹ga";0;0,00249074195816226;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"wyczarowaæ";0;0;0,00354964755567605;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wyczarowa³";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wyczarowuje";0;0;0;0;0;0;0,00668986099576434;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"wydaje";0,000733993680852219;0,00147699341913821;0;0;0;0,00151653497524112;0;0;0;0;0;0;0;0;0;0,005320440382752;0;0;0,00752343522873525
"wydarzenia";0,00123777725359893;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydarzeniach.";0,00123777725359893;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"wydarzeniu";0,00123777725359893;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wygra³";0,0010148494713119;0;0,00873103282859813;0;0;0;0;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"wygrywa";0,00123777725359893;0;0;0;0;0;0;0;0;0,00765118377725226;0;0;0;0;0;0;0;0;0
"wyjaœnia";0,00257003907786995;0;0;0;0,00261083334894725;0;0;0,00260176795537452;0;0;0;0;0;0;0;0,0062097445122751;0;0;0
"wyjaœnia,";0,00171335938524664;0;0;0;0;0;0,00231506438047743;0,00260176795537452;0;0,00264773558709492;0;0;0;0;0;0;0;0;0
"wyjaœniæ";0;0;0,0070992951113521;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wyjaœniæ.";0;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0
"wyjaœnieñ.";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wyjawia";0;0;0;0;0;0,00255742323893196;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"wyjawia,";0;0;0;0,00487676803820358;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wyjazdu";0;0;0;0,00487676803820358;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wyje";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wykonaæ";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"wy³ania";0,00618888626799464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"wy³owiæ";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"wymyka";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0140602922659895;0,012687216849389
"wynika,";0,00171335938524664;0,00172387079251809;0;0;0;0,00354004332825762;0,00463012876095486;0;0;0;0;0;0;0;0;0;0;0;0
"wyniku";0,00123777725359893;0;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypada";0,00247555450719785;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wypadaj¹";0,00123777725359893;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"wypowiada";0;0,00249074195816226;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wyprawy";0;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"wyprawy.";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"wyrasta";0;0;0,00354964755567605;0;0;0;0;0;0;0;0;0;0;0,051554404975295;0;0;0;0;0
"wyra¿a";0,00123777725359893;0;0;0;0;0;0;0;0;0;0,00696980153099482;0;0;0;0;0;0;0;0
"wyrusza";0,0020296989426238;0,0020421510833761;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00735625694122218;0;0;0
"wyruszaj¹";0,00247555450719785;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"wyrzuca";0;0;0;0,00487676803820358;0;0;0;0,00751835072556386;0;0;0;0;0;0;0;0;0;0;0
"wyskakuje";0;0,00249074195816226;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"wys³a³";0;0;0;0;0,00377227353477768;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"wyspê";0;0;0;0;0;0;0;0;0;0,00765118377725226;0;0;0,0087545215995784;0;0;0;0;0;0
"wyspê,";0;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0,00904715184803227;0;0
"wyspie";0;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0,0175090431991568;0;0;0;0;0;0
"wysy³a";0,00342671877049327;0,00344774158503617;0;0;0;0;0;0,00520353591074904;0;0;0,0048238787842137;0;0;0;0;0;0;0;0
"wywala";0;0;0;0;0,00377227353477768;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"wyznaje";0;0,00172387079251809;0;0;0;0,00177002166412881;0;0;0;0;0,00241193939210685;0;0;0;0;0,0062097445122751;0;0;0
"wziêli";0;0;0,00291034427619938;0,00399844596504869;0;0;0;0;0;0;0;0;0,00717780326879361;0;0;0;0;0;0
"wzywa";0,000856679692623318;0,00172387079251809;0;0;0;0;0,00231506438047743;0;0;0;0,00241193939210685;0;0;0;0;0;0;0;0
"zaatakowaæ";0;0;0;0,00799689193009739;0;0;0;0;0;0;0;0;0;0;0,0292633517881586;0,00735625694122218;0;0;0
"zabicia";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"zabicie";0,00123777725359893;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabiæ";0;0,00255055983546385;0;0;0;0,00392826380958054;0,00171263132103237;0;0;0,00195873381946105;0,00535289167185331;0;0;0;0;0;0,00463221452011819;0;0
"zabiæ.";0;0;0,00354964755567605;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"zabiera";0,00287576889634486;0,00330675617178305;0,00117814482185931;0,0016186223903923;0;0,000848820875591554;0,00222039652317461;0,00249537618518813;0;0,00126973205182718;0,00231331011159071;0;0;0;0;0;0;0;0
"zabieraj¹";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"zabija";0;0,00612645325012829;0;0;0;0;0;0;0;0,00940977036297678;0,00857177579202499;0;0;0;0;0;0;0;0
"zabijaj¹";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0292633517881586;0,00735625694122218;0;0;0,010402207080947
"zabi³";0,000633751910336292;0,00255055983546385;0,00363489620267198;0;0,00386286878681168;0;0;0;0;0,00587620145838314;0,0017842972239511;0;0;0;0;0;0;0;0
"zabita";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"zabraæ";0,00171335938524664;0,00517161237755426;0,00245675138081266;0;0;0,00177002166412881;0;0;0;0;0;0;0;0;0;0;0;0;0
"zabra³";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"zachowania";0;0;0;0;0;0,00209682284466333;0;0;0;0;0,00285725859734166;0;0;0;0;0,00735625694122218;0;0;0
"zachowanie";0;0,0020421510833761;0;0;0;0;0;0,0030821354313917;0;0;0;0;0,00717780326879361;0;0;0;0;0;0
"zachowanie.";0,00123777725359893;0;0;0;0;0;0;0;0;0,00382559188862613;0;0;0;0;0;0;0;0;0
"zachowaniem";0;0;0;0;0;0,00255742323893196;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"zaci¹ga";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"zacz¹³";0,00171335938524664;0;0,00737025414243799;0;0,00261083334894725;0,00531006499238642;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaczêli";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"zaczê³a";0;0;0,00354964755567605;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaczyna";0,00247027283913627;0,000710122253494036;0,00101202122246582;0;0,00645295762060086;0,00218740020131391;0,00190731085181508;0,00107175858629192;0;0,00109069425036069;0;0;0;0;0;0;0;0,00801731098317076;0,00361718522873525
"zaczynaj¹";0,00405939788524761;0;0;0;0;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0,0115279870680625;0
"zadaje";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0,012687216849389
"zadania";0,0020296989426238;0;0;0;0;0,00629046853398999;0;0;0;0;0;0;0;0;0,0292633517881586;0;0;0;0
"zadania.";0,00371333176079678;0;0;0;0;0,00767226971679587;0;0;0;0;0;0;0;0;0;0;0;0;0
"zadanie";0,0010148494713119;0;0;0;0,00309287457923627;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0;0
"zadanie.";0,0020296989426238;0;0;0;0;0,00629046853398999;0;0;0;0;0;0;0,00717780326879361;0;0;0;0;0;0
"zadaniu,";0,00123777725359893;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"zagro¿enie";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0,012687216849389
"zaj¹æ";0;0;0,00354964755567605;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"zajmuje";0,0020296989426238;0;0;0;0;0;0;0,0030821354313917;0;0;0,00285725859734166;0;0;0;0;0;0;0;0
"zakapturzonych";0,00123777725359893;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zakazanego";0,00109799740197102;0,00110473358235121;0,00314879254947756;0,00216302190898796;0;0,00113430912707558;0,00148359690153036;0,00166732938817822;0;0;0;0;0;0;0;0;0;0;0
"zakazanym";0;0,0020421510833761;0;0;0;0,00209682284466333;0;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"zaklêcia";0,0036699684042611;0,00295398683827642;0;0,00289189101885319;0;0,00151653497524112;0;0;0;0;0;0;0,00519137309583888;0;0;0;0;0;0
"zaklêcia.";0,0010148494713119;0;0;0;0;0;0,00274249743843711;0;0;0;0;0;0,00717780326879361;0;0;0;0;0;0
"zaklêciami";0,00371333176079678;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"zaklêcie";0,00164699610295653;0,00441893432940485;0;0,00216302190898796;0;0,00340292738122673;0,00148359690153036;0,00166732938817822;0;0;0;0;0,00388294499025871;0;0;0;0;0;0
"zaklêciem";0,0010148494713119;0;0;0;0;0,00419364568932666;0;0,0030821354313917;0;0;0;0;0;0;0;0;0;0;0
"zaklêciem,";0;0,0020421510833761;0;0,00399844596504869;0,00309287457923627;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaklêæ";0,00247555450719785;0,00498148391632452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zak³ada";0;0;0;0,00487676803820358;0;0;0,00668986099576434;0;0;0;0;0;0;0;0;0;0;0;0
"zakonu";0;0,00498148391632452;0;0;0;0;0;0,0112775260883458;0;0;0;0;0;0;0;0;0;0;0
"zakonu.";0;0;0;0;0,00377227353477768;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"za³o¿y³";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0,0087545215995784;0;0;0;0;0;0
"zamiar";0,0010148494713119;0;0;0,00399844596504869;0;0;0;0;0;0;0;0;0;0;0;0;0,00741772984045245;0;0
"zamiaru";0,00123777725359893;0;0;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"zamiast";0;0,00172387079251809;0;0,00337526653670208;0;0;0;0;0;0;0,0048238787842137;0;0;0;0;0,0062097445122751;0;0;0
"zamienia";0,000856679692623318;0,00172387079251809;0;0;0;0;0,00231506438047743;0;0;0;0,00723581817632055;0;0;0;0;0;0;0;0
"zamieniæ";0,000856679692623318;0;0;0,00337526653670208;0;0;0;0;0;0;0,00241193939210685;0;0,00605910380982099;0;0;0;0;0;0
"zamierza";0,0010148494713119;0;0;0;0,00309287457923627;0,00209682284466333;0;0;0;0;0;0;0;0;0;0;0;0;0
"zamkn¹æ";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"zamku";0,00220198104255666;0,00147699341913821;0,00210491739732921;0;0;0;0;0;0;0,0045371011037838;0,012399137887701;0;0;0;0;0;0;0;0
"zamku,";0,00123777725359893;0;0;0;0;0;0,00668986099576434;0;0;0;0;0;0;0;0;0;0;0;0
"zamku.";0,00146798736170444;0;0,00210491739732921;0;0,00223693312259724;0;0,00396704308662456;0;0;0,0045371011037838;0;0;0;0;0;0;0;0;0
"zamyka";0;0;0;0;0;0;0,00334493049788217;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"zanim";0;0;0;0;0;0,00255742323893196;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"zapada";0,00123777725359893;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"zapewnia,";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"zaprasza";0,00146798736170444;0,00147699341913821;0;0;0,00223693312259724;0;0,00198352154331228;0;0;0;0,0020665229812835;0;0;0;0;0;0;0;0
"zaprosiæ";0,00247555450719785;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaprowadza";0,00123777725359893;0;0;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaprowadziæ";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0,050748867397556;0;0;0;0;0;0;0
"zaprzecza,";0,00123777725359893;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"zaraz";0,00247555450719785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,0180943036960645;0;0
"zarzuca";0,00123777725359893;0;0;0,00487676803820358;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zastaje";0,00342671877049327;0;0;0,0101257996101062;0;0;0,00231506438047743;0;0;0;0,00241193939210685;0;0;0;0;0;0;0;0
"zastanawia";0,000733993680852219;0,00147699341913821;0,00420983479465841;0,00289189101885319;0;0;0;0,00222916599369933;0;0;0;0;0;0;0;0;0;0;0
"zastanawiaj¹";0,00171335938524664;0;0,00245675138081266;0;0;0,00177002166412881;0,00231506438047743;0;0;0;0;0;0;0;0;0;0;0;0
"zaœ";0,000951164263295416;0,00191399925374783;0;0,00187376503520058;0,00289878632623365;0;0;0;0,0183518751976998;0,00881927571338223;0,00937284613101405;0;0;0;0;0;0;0,00540228360798089;0
"zauwa¿a";0,00257003907786995;0,00344774158503617;0;0;0;0,00177002166412881;0;0;0;0;0;0;0;0;0;0,0062097445122751;0;0;0
"zauwa¿a,";0;0;0,00354964755567605;0;0;0;0;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"zauwa¿aj¹";0;0;0,00291034427619938;0;0;0;0,00274249743843711;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"zawsze";0;0;0;0;0;0,00151653497524112;0,00198352154331228;0;0;0,0045371011037838;0,004133045962567;0,030093740914941;0;0;0;0;0;0;0
"zbiera";0;0;0;0;0;0;0;0;0;0,00765118377725226;0,00348490076549741;0;0;0;0;0;0;0;0
"zbieraj¹";0,00171335938524664;0;0;0;0;0;0;0,00260176795537452;0;0,00264773558709492;0,00241193939210685;0;0;0;0;0;0;0;0
"zbli¿a";0,00164699610295653;0,00110473358235121;0;0,00216302190898796;0,00334627779648312;0;0,00148359690153036;0;0;0,00169678750457713;0;0;0;0;0;0,00397948229664636;0;0;0
"zbyt";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00348490076549741;0;0;0;0;0;0;0;0
"zdaje";0,00405939788524761;0;0;0;0;0;0,00548499487687421;0;0;0;0;0;0;0;0;0;0;0,0115279870680625;0
"zdania,";0;0;0;0;0;0,00255742323893196;0,00668986099576434;0;0;0;0;0;0;0;0;0;0;0;0
"zdanie";0;0,0020421510833761;0;0;0;0,00209682284466333;0;0;0;0;0,00285725859734166;0;0;0;0;0;0;0;0
"zdanie.";0;0,00249074195816226;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"zd¹¿y³";0;0;0;0;0;0,00255742323893196;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"zdobycia";0,00123777725359893;0,00498148391632452;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zdobyæ";0,00123777725359893;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0;0;0
"zdoby³";0;0,00249074195816226;0,0106489426670281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zdobywa";0;0;0;0,00487676803820358;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zdobywaj¹";0;0;0,00354964755567605;0;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zdradzi³";0;0;0;0;0;0;0,00334493049788217;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"zdrowy.";0;0;0;0;0;0;0,00334493049788217;0;0;0;0,00348490076549741;0;0;0;0;0;0;0;0
"zemdla³";0;0;0;0;0;0,00255742323893196;0,00334493049788217;0;0;0;0;0;0;0;0;0;0;0;0
"zemstê.";0;0;0;0;0;0;0;0;0;0,00382559188862613;0,00348490076549741;0;0;0;0;0;0;0;0
"zemsty";0;0;0;0;0;0;0,00334493049788217;0;0;0;0;0;0;0;0;0,00897217545150162;0;0;0
"zewn¹trz.";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,012687216849389
"zeznania";0;0;0;0;0;0;0;0,00375917536278193;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"zgadza";0,00146798736170444;0,00295398683827642;0;0;0,00223693312259724;0;0;0;0;0,0022685505518919;0;0;0;0;0;0;0;0,00833765982058971;0
"zgadza,";0,00123777725359893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,00904715184803227;0;0
"zgadzaj¹";0;0,0020421510833761;0;0;0;0,00209682284466333;0;0;0;0,00313659012099226;0;0;0;0;0;0;0;0;0
"zgodê";0,00123777725359893;0;0;0;0;0,00255742323893196;0;0;0;0;0;0;0;0;0;0;0;0;0
"zgredek";0,000856679692623318;0,00172387079251809;0;0,00337526653670208;0,00261083334894725;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zgredek,";0;0,00249074195816226;0;0,00975353607640716;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"zgredka";0;0;0;0,00487676803820358;0,00377227353477768;0;0;0;0;0;0;0;0;0;0;0;0;0;0
